drug1,drug2,label
854,1192,37
511,515,49
283,975,60
171,501,70
123,338,47
812,669,49
320,259,47
290,387,20
64,1667,70
946,976,49
563,293,49
647,525,49
359,247,47
902,878,49
692,300,49
684,317,49
564,969,49
541,255,47
969,262,47
506,335,49
348,1336,75
464,596,49
405,949,49
1131,85,70
217,240,47
327,744,34
587,514,49
408,963,49
214,287,73
885,785,49
887,1314,70
726,756,24
1244,182,47
73,192,4
239,742,20
262,520,49
1412,760,82
786,277,47
278,567,49
197,1237,73
342,143,11
306,958,49
102,1075,60
371,240,11
294,999,20
1548,417,73
387,554,73
979,58,73
913,1077,70
644,484,49
485,988,49
597,529,20
553,1332,35
402,783,49
1086,274,47
564,448,16
432,876,37
467,439,60
604,461,49
527,483,49
1281,396,49
898,783,49
206,403,47
172,960,60
850,477,61
72,335,4
579,343,73
87,161,4
49,1650,39
328,204,70
587,585,49
987,867,49
1257,238,47
916,268,47
584,625,49
160,110,60
248,204,70
188,67,67
37,608,16
881,252,47
1281,440,49
872,1089,70
512,853,49
82,796,75
98,99,75
82,1263,75
335,986,47
681,302,49
345,304,47
1129,271,47
83,844,75
258,1464,64
217,949,49
701,367,47
82,364,4
657,195,70
816,375,73
926,959,49
1600,585,75
504,76,49
563,1318,84
622,376,73
424,832,49
94,991,60
70,1331,70
769,905,72
56,603,77
201,199,9
1093,280,47
1146,233,47
628,993,49
825,1120,76
1431,1412,58
518,570,49
1235,285,47
782,1396,73
577,99,47
571,971,32
525,931,49
358,320,73
459,498,49
83,799,75
1583,1240,75
486,577,49
368,942,81
952,151,49
698,857,58
1247,84,73
454,464,16
949,279,47
75,46,4
92,533,4
1029,908,73
531,640,49
528,536,49
339,564,75
901,310,47
1099,351,47
116,126,6
762,364,47
1163,268,47
478,551,49
447,655,16
672,57,70
652,257,47
817,1439,70
929,990,49
612,229,16
648,353,73
118,920,6
92,1044,75
113,271,73
327,397,47
67,795,3
207,236,47
116,1079,6
609,354,47
1057,250,49
81,1051,4
104,1262,60
626,620,49
637,725,49
614,736,20
1016,455,73
540,542,49
71,774,75
217,104,49
364,320,47
1099,273,47
72,810,75
602,180,47
1602,147,75
447,1226,16
794,658,83
1177,257,47
380,63,49
436,886,37
506,496,49
797,320,47
564,304,47
28,478,49
186,428,60
252,1260,49
893,271,47
1161,238,47
694,1053,73
1133,1586,48
285,210,70
612,540,49
80,893,4
1230,268,47
582,632,49
106,707,73
1281,214,49
96,621,49
467,725,49
292,1072,47
1338,52,73
92,686,4
306,200,73
616,733,20
672,4,49
228,358,47
923,438,49
638,196,20
688,569,49
960,597,49
1272,1159,49
977,902,49
355,724,73
80,531,49
789,287,73
133,898,6
343,206,20
775,138,72
686,187,49
165,427,60
118,1433,49
884,251,47
64,793,3
92,455,75
402,921,49
1040,82,47
98,704,20
811,669,49
509,492,49
1057,248,49
73,1262,73
355,361,30
473,256,49
605,555,49
191,733,20
488,559,49
579,356,47
335,1185,11
691,603,49
398,949,49
854,29,73
196,1438,9
915,3,49
1253,342,73
588,148,73
975,976,60
502,515,49
458,253,47
893,390,47
1145,434,47
992,807,75
199,233,47
473,971,32
892,904,49
437,277,71
646,283,47
957,175,47
892,835,49
489,300,49
1013,346,47
737,247,73
722,726,20
1344,389,73
248,131,70
1190,284,47
186,1075,60
550,480,49
672,932,54
152,1085,70
176,446,49
230,261,73
890,1077,70
41,495,49
118,167,6
445,657,49
541,298,47
564,1077,60
87,605,49
1216,215,70
183,987,60
565,466,49
861,1438,27
580,524,49
1099,327,47
819,944,83
528,438,54
925,887,49
1064,250,47
636,547,49
122,1115,75
960,238,55
486,565,49
572,685,73
510,516,49
1408,1625,73
685,989,49
1264,1402,73
902,816,49
465,276,47
1048,189,70
115,792,49
563,1414,49
15,567,49
1548,233,73
490,939,49
179,515,76
572,746,60
345,115,70
1086,334,47
360,1001,11
1243,127,47
80,820,75
527,624,49
303,389,47
531,652,49
577,581,49
73,1153,75
72,161,75
525,434,47
220,713,54
1370,185,71
679,253,73
438,108,30
902,610,49
83,822,75
432,312,73
508,549,49
87,1064,4
217,170,49
802,1148,73
1152,122,70
438,867,37
404,1260,49
86,975,60
79,1214,4
967,439,49
507,476,16
486,522,49
1260,921,49
1258,298,73
681,1184,49
454,477,16
627,23,47
709,298,47
183,633,49
216,932,9
983,170,49
722,632,33
565,94,49
986,912,49
714,672,20
731,413,47
183,981,60
361,322,47
619,521,49
875,1336,73
410,172,49
75,214,75
721,434,47
37,514,16
522,501,49
1275,335,49
65,31,75
687,259,47
710,1223,20
556,598,49
1445,358,73
894,782,49
77,563,4
610,789,49
1126,279,47
125,871,6
183,838,49
253,927,73
267,601,49
116,3,6
331,607,49
474,725,49
77,1098,4
929,597,49
539,277,47
876,266,49
172,342,73
306,197,73
1217,233,47
1253,201,47
465,1080,60
652,914,47
580,342,73
117,299,47
446,508,47
685,681,19
543,624,49
1225,841,73
589,511,49
81,1213,4
336,161,49
983,942,49
1077,43,73
746,1222,37
1258,307,47
1371,499,49
76,418,75
767,869,72
882,678,70
216,429,9
256,704,20
1147,201,47
402,310,47
275,121,70
912,794,49
978,961,60
879,659,29
537,638,16
871,817,49
770,740,57
1106,1110,49
172,546,49
556,501,20
502,1192,49
491,532,49
992,900,49
429,954,49
1202,277,47
1205,1033,47
371,259,47
173,1140,73
794,354,47
17,277,47
241,252,47
73,774,75
1378,14,49
404,876,49
608,19,49
884,808,49
87,861,4
197,1048,49
436,955,60
1340,1260,70
641,625,49
1002,999,47
403,574,49
438,439,49
555,535,49
453,556,16
580,774,47
731,1034,49
114,929,54
698,572,20
335,176,49
635,548,16
534,609,49
566,79,49
50,293,49
264,233,47
186,181,71
722,740,20
124,1168,6
82,1703,75
239,1253,20
364,1178,47
235,227,73
936,25,49
378,1002,75
947,255,47
660,261,47
720,378,73
301,238,47
569,461,49
785,750,22
903,300,47
828,768,24
211,1265,9
124,1529,6
62,1667,70
858,866,37
568,465,49
798,1638,74
803,298,73
467,486,49
556,703,20
727,983,49
94,917,49
262,1226,16
93,369,49
1046,343,47
1268,741,75
902,138,49
122,302,73
1275,435,60
227,389,47
625,1033,47
170,110,49
1086,1070,60
818,1263,73
980,1091,60
1049,295,47
148,804,49
646,209,47
1216,292,47
1335,1298,51
454,732,49
501,299,47
881,799,49
617,519,49
944,917,55
783,1228,70
429,102,30
1451,1410,58
112,862,6
124,859,6
806,298,73
302,37,16
1069,714,60
98,353,73
555,346,73
717,999,20
868,1027,47
1202,238,47
1078,1087,60
676,829,18
579,502,49
421,947,49
424,402,49
104,105,49
1225,240,73
647,613,49
1189,267,47
928,896,49
1285,860,49
327,259,47
948,979,60
591,539,49
823,357,61
1381,1136,73
174,27,70
424,900,49
788,298,73
292,858,49
819,554,73
601,531,49
1445,84,73
1381,1630,73
1368,1218,75
138,1077,70
475,971,32
307,653,77
734,216,70
153,808,49
533,609,49
1125,292,47
397,1596,67
292,225,47
376,1652,47
934,933,49
891,893,49
1033,956,49
363,937,83
598,964,47
472,652,49
259,605,33
560,594,49
588,608,49
463,495,16
721,720,20
119,909,6
942,718,49
94,988,4
974,424,49
633,552,49
820,1639,74
1137,227,47
1281,374,49
418,843,49
1452,920,75
148,781,49
792,1639,74
301,1175,73
74,621,49
1197,289,73
774,356,47
994,981,49
75,636,4
781,1362,49
81,1161,4
965,251,47
887,363,49
979,189,70
659,618,49
668,39,70
627,1185,47
105,727,60
507,526,49
619,175,47
952,895,49
63,835,75
943,1336,73
870,815,49
239,484,49
626,85,49
622,961,60
681,281,49
673,42,70
473,574,16
436,905,37
639,294,73
39,768,40
553,961,73
212,1431,9
1227,346,47
789,960,83
520,321,49
490,389,47
75,445,4
173,196,73
1446,224,70
1325,98,73
1483,223,70
698,233,20
426,376,47
698,378,20
872,726,49
321,919,49
524,348,47
242,41,20
232,259,47
781,979,83
86,953,60
623,1298,49
43,598,49
1169,194,47
1107,272,47
454,683,49
868,704,27
1095,313,45
204,191,9
975,170,49
538,456,49
611,576,49
1051,1449,49
38,27,49
191,380,49
651,337,47
614,486,20
174,252,47
191,1100,47
131,127,47
952,879,49
228,1073,10
448,559,16
891,252,47
947,278,73
1291,1225,49
1262,68,49
199,342,73
1311,76,49
1283,834,75
598,561,49
1114,334,47
633,507,73
486,951,49
422,1585,67
1240,253,73
579,250,47
1190,378,47
1451,639,73
1216,223,70
1016,247,73
579,584,49
530,983,32
647,917,49
1415,317,67
482,46,47
40,1325,39
243,267,75
455,357,49
947,346,47
599,637,49
422,969,49
414,1168,49
788,944,83
918,1244,73
478,944,49
926,427,49
1253,356,47
443,600,49
564,1462,73
448,85,16
1057,187,49
633,261,20
52,547,49
887,937,70
1419,576,67
665,59,70
51,53,49
695,638,49
85,553,49
166,779,49
723,628,20
75,617,4
877,980,70
697,457,33
227,346,73
1216,213,70
424,811,49
507,1005,47
507,560,49
580,497,49
810,1440,49
23,488,49
73,861,4
727,274,47
76,190,75
530,1178,49
73,417,75
881,1033,47
280,329,33
212,186,9
1136,119,70
332,1192,18
870,1084,70
1124,84,73
635,74,49
125,892,6
317,830,70
1193,334,47
958,900,37
589,95,49
857,247,47
341,300,47
81,1174,4
953,991,49
588,649,49
992,380,60
612,464,49
930,597,49
1223,1255,75
428,951,49
971,279,47
555,574,16
570,608,49
1035,731,73
948,1072,60
191,1120,49
776,884,72
582,681,49
1109,346,47
339,917,75
37,77,16
922,744,54
526,1169,47
124,335,6
339,1198,75
1045,98,47
1223,352,75
956,358,47
480,99,73
494,287,73
958,462,49
1013,98,47
1301,358,71
787,1680,70
300,660,20
357,342,73
1582,616,73
72,501,4
626,643,16
287,717,73
109,127,47
355,460,49
236,442,49
1105,722,73
728,798,83
28,1073,60
984,241,47
342,257,47
875,1440,27
1587,287,73
238,535,49
1033,356,47
630,537,49
330,252,73
622,107,60
1255,554,73
131,261,70
1051,1011,49
214,268,47
1271,150,49
868,861,49
122,362,6
422,949,49
184,982,60
448,1669,49
733,1684,70
387,206,20
83,1090,4
899,789,49
986,1023,47
528,1075,49
906,880,49
506,747,49
104,1260,60
549,321,49
450,68,67
256,653,77
481,604,49
508,19,49
697,307,47
198,186,9
63,808,3
256,1286,64
547,541,49
137,298,20
358,1397,49
684,413,49
566,592,49
262,527,49
576,1513,70
456,300,49
417,554,73
366,240,47
621,475,49
858,257,47
495,175,73
180,150,60
1063,307,47
660,236,47
529,524,49
87,978,60
433,159,37
556,277,20
239,354,47
1411,35,82
179,80,75
940,659,49
217,774,49
1133,121,77
585,487,49
212,1164,9
178,439,60
905,902,49
159,498,16
82,1135,4
1227,179,71
65,789,3
952,883,49
25,582,49
525,229,16
927,899,49
894,879,49
127,138,6
655,297,75
1268,469,49
508,236,47
1136,238,47
363,1436,49
299,1462,73
170,437,49
808,271,47
632,516,49
982,1087,60
627,823,69
515,338,47
605,696,20
1146,280,47
375,976,47
614,280,47
79,877,4
1227,378,47
1298,1072,60
597,719,20
720,730,20
146,284,47
301,651,73
979,492,49
243,821,75
73,857,4
169,777,7
509,94,49
1147,1278,49
207,300,9
1381,306,73
734,852,54
488,293,49
1211,342,47
922,865,37
111,1286,64
259,284,20
605,561,37
1471,70,67
95,279,60
750,490,21
348,99,75
259,858,54
204,309,9
339,1154,75
575,457,49
73,300,73
33,598,49
475,287,73
894,833,49
555,208,73
887,811,49
355,643,16
898,658,29
602,444,49
747,917,55
1180,356,47
405,566,49
415,955,49
75,606,4
954,424,37
43,1131,2
892,1015,49
1057,1213,58
682,707,49
491,182,49
1264,363,73
989,658,49
587,1336,73
81,953,60
114,157,6
444,596,49
1068,999,68
963,977,49
975,1090,60
629,575,49
92,494,75
976,1076,60
636,586,49
645,443,49
14,530,49
82,227,4
74,426,75
896,342,73
964,432,60
159,1675,70
58,252,47
49,57,49
720,182,47
363,1470,49
563,517,49
893,872,49
646,594,49
807,207,70
711,208,73
813,996,83
1115,550,70
362,921,49
553,362,73
571,1130,73
317,121,77
469,492,49
617,457,49
302,629,16
877,814,49
1232,367,47
147,508,47
1238,242,47
749,674,73
720,279,20
1133,369,47
538,1356,73
1408,1237,73
339,328,75
604,272,47
309,354,47
438,362,37
739,1241,73
981,909,49
910,1089,70
964,198,49
363,99,47
1057,1382,49
242,239,20
454,607,16
521,537,49
481,578,49
75,686,4
230,1088,10
728,821,83
437,885,37
567,367,47
418,1262,49
191,247,47
181,1278,49
1018,413,73
1189,964,47
971,980,49
786,670,49
561,695,49
416,1190,49
91,519,49
937,727,60
260,223,70
73,935,4
640,111,49
718,981,49
825,185,71
1155,274,47
474,358,47
690,357,49
274,287,47
742,854,83
911,1405,47
1414,747,57
647,461,49
921,779,49
949,259,47
187,177,49
617,21,16
967,943,49
510,79,49
217,336,49
119,1071,6
1146,1256,49
852,889,37
76,1222,4
113,119,6
77,183,49
840,66,72
327,277,47
961,154,37
453,362,47
457,242,20
170,1352,49
1584,290,73
922,1127,49
765,884,72
187,1173,49
446,227,47
193,1303,9
1057,266,49
159,246,47
1548,1132,73
868,367,47
620,608,49
83,613,75
804,1470,49
884,863,49
139,912,6
848,984,60
236,1657,49
622,516,49
362,25,49
77,59,49
987,855,49
822,1157,73
896,1070,70
377,313,73
646,295,47
362,364,47
772,152,72
848,439,25
576,221,70
1223,290,75
682,448,49
568,613,49
699,729,20
227,300,47
891,889,49
373,1662,49
544,547,49
343,638,20
457,744,20
1446,891,75
620,94,49
691,597,49
372,766,75
902,804,49
18,1325,39
269,730,73
550,673,73
339,708,75
249,1020,49
993,914,49
438,427,49
613,1364,73
472,586,49
449,394,73
913,1652,47
436,1007,47
206,176,9
83,947,75
445,208,73
429,1071,60
37,493,16
673,52,70
982,201,47
1100,335,47
428,247,47
75,207,4
664,310,47
189,1639,9
571,917,49
402,1456,27
385,271,47
935,267,47
255,239,47
171,575,8
534,557,49
632,459,49
435,902,49
339,97,75
616,736,20
77,809,75
1136,204,70
427,865,37
475,638,16
765,864,72
883,800,49
95,971,32
893,283,47
1284,1604,75
987,361,30
529,118,73
107,1077,60
1446,1023,75
122,304,73
255,986,47
139,869,6
763,878,72
972,920,49
355,941,49
103,872,37
442,741,75
77,1222,4
765,890,72
87,986,4
1144,261,47
276,66,67
1301,742,49
196,917,9
614,334,47
687,1048,49
279,968,49
1078,975,60
19,335,70
243,1235,75
533,641,49
946,848,49
1165,284,47
180,1005,47
893,235,47
1420,362,73
110,886,37
104,250,47
119,144,6
384,755,75
341,373,47
3,150,70
279,978,49
159,59,16
1157,1178,47
903,788,49
478,596,49
627,491,49
87,176,60
259,103,49
685,301,49
552,256,49
1178,329,47
47,1260,21
724,809,78
1034,278,47
522,185,49
418,994,49
956,399,49
1232,238,47
569,638,16
1419,556,67
259,389,47
25,389,21
207,1470,9
13,978,60
83,478,4
350,758,75
85,482,49
1141,241,47
227,930,10
706,241,47
301,1128,73
687,426,25
476,916,49
858,952,49
718,723,20
17,54,2
147,84,73
731,386,47
136,238,47
551,1356,73
691,917,49
530,637,49
19,238,70
475,252,47
745,285,47
863,797,49
75,305,4
858,1158,47
591,548,16
858,911,37
560,490,49
87,622,49
914,795,49
886,779,49
292,1290,47
610,358,47
454,295,47
597,608,49
257,84,73
786,662,49
573,512,16
112,367,47
214,362,47
715,553,20
259,967,49
354,726,20
228,285,73
553,983,32
617,648,49
81,496,49
956,724,73
556,712,20
1230,330,47
109,1277,49
506,515,49
600,937,49
312,369,47
87,1179,4
655,725,49
343,529,20
714,968,49
646,548,16
160,943,49
472,85,49
95,580,49
123,1005,47
404,1262,49
345,257,75
139,870,6
860,909,49
989,991,49
975,982,60
1064,304,47
460,482,49
513,477,49
496,552,49
335,127,47
345,208,73
301,528,73
386,1585,67
919,1448,70
1077,200,70
611,619,49
1158,252,47
956,1462,73
561,118,73
490,1336,73
714,848,49
714,335,20
846,940,49
179,150,60
930,718,54
567,510,49
1285,894,49
302,540,16
282,1310,73
683,268,47
396,1106,49
329,373,47
1223,675,75
824,850,49
179,238,47
200,267,73
385,856,49
41,261,73
992,943,49
553,159,73
357,292,47
506,652,49
69,14,75
343,450,47
702,264,20
645,635,49
780,54,49
825,1552,76
398,380,49
14,573,49
557,473,49
1033,1121,47
697,1033,20
960,856,49
539,353,73
94,435,75
658,382,47
908,1438,27
899,1449,49
954,170,49
1602,1134,75
474,917,49
325,879,37
795,277,47
378,1157,75
75,1237,73
235,56,47
857,866,73
631,1226,16
103,897,37
664,252,47
606,320,47
1057,1164,49
928,362,49
967,935,49
227,855,10
984,565,49
163,335,47
539,84,73
813,854,83
1602,1217,75
178,1073,60
807,659,83
1585,391,75
92,97,4
506,547,49
665,1338,49
30,528,49
636,451,49
75,1012,4
602,546,49
345,831,70
721,457,33
14,639,49
1037,1411,58
649,251,47
587,556,49
1035,1037,73
778,161,72
1274,1403,49
163,971,32
1408,976,73
593,648,49
533,646,49
596,337,49
524,558,49
681,639,49
629,465,49
76,428,4
277,743,85
756,885,72
1060,279,47
1148,290,47
632,249,73
771,148,72
956,554,73
306,287,73
948,235,73
672,12,70
85,638,16
992,947,49
73,332,4
80,525,4
1139,23,47
253,1038,73
14,502,36
792,1171,74
880,262,49
870,871,49
226,185,10
301,1197,73
546,1462,73
604,980,49
79,74,49
538,530,49
1126,98,47
507,428,49
563,541,49
192,1638,9
10,802,49
587,562,49
269,722,73
513,241,47
774,1411,58
122,238,73
94,229,16
301,41,73
599,558,49
329,208,73
1078,1068,60
227,949,10
79,309,4
380,942,49
258,469,49
258,307,47
599,284,49
192,196,9
63,976,75
495,1256,49
966,166,37
445,535,16
629,655,16
367,295,47
232,354,47
869,895,49
571,178,64
708,1447,75
783,174,49
217,369,49
754,777,40
495,430,54
1226,271,73
816,320,73
161,818,49
722,468,75
242,675,20
465,285,47
202,233,47
410,855,49
131,163,6
1239,298,73
490,241,47
1451,1310,73
1548,272,73
80,538,4
1035,528,73
1104,310,47
783,665,49
1446,653,77
976,901,49
159,788,49
335,338,47
475,585,49
135,907,6
1229,1158,47
906,162,70
39,466,49
700,1630,73
818,1148,73
181,361,30
72,299,11
523,456,49
157,367,47
83,437,75
1132,235,47
76,336,73
692,335,49
706,650,20
207,250,47
1268,634,49
330,389,73
1176,331,47
239,456,49
633,269,47
902,920,49
917,1167,85
1029,891,73
458,477,49
72,1018,4
622,525,60
294,1014,34
496,284,49
213,1452,9
774,1451,75
357,527,49
824,1277,49
523,554,49
1176,681,71
1183,10,49
577,238,47
219,1173,9
803,1431,49
90,1197,75
399,375,49
661,261,47
815,47,22
82,448,4
507,966,49
338,1225,75
80,1203,4
485,353,73
1202,1356,73
1301,495,75
414,385,49
1199,272,47
477,531,36
549,375,47
198,634,47
362,811,49
1079,152,49
671,12,70
290,382,47
898,832,49
986,419,47
893,828,49
646,59,49
636,432,49
300,582,27
411,1254,49
123,454,6
1128,477,49
1139,290,47
495,98,73
858,220,54
1031,277,47
700,1184,20
81,718,60
627,496,49
878,1438,27
209,744,20
83,790,75
176,572,49
82,611,4
983,438,49
1189,274,47
1191,131,70
92,1141,4
721,589,20
1211,1005,47
489,561,49
1170,268,47
861,1362,27
590,267,49
436,110,30
880,919,53
170,35,17
774,410,57
562,432,49
217,634,49
143,201,47
1496,631,70
671,31,70
394,948,49
448,19,16
91,1206,75
81,811,75
942,110,49
92,788,75
1226,292,73
113,372,6
624,649,49
605,516,49
952,110,49
943,951,49
111,683,49
840,922,25
227,1080,10
306,917,49
162,346,53
537,111,49
217,1290,73
617,460,49
1298,987,60
1417,631,75
491,594,49
615,432,49
1234,252,47
467,369,47
759,1420,21
662,764,40
652,475,49
646,343,47
95,19,49
77,1279,4
56,208,20
184,856,60
514,50,49
194,182,9
455,312,49
248,197,70
928,678,56
618,202,70
1202,227,47
259,529,20
279,229,49
1113,724,73
75,1203,4
273,124,75
551,273,49
358,439,25
300,4,49
790,673,49
870,818,49
13,434,60
211,1474,9
942,389,47
756,10,72
717,274,73
672,983,70
335,376,47
358,576,49
495,431,54
604,602,49
106,1260,60
579,437,60
91,953,60
56,298,73
120,233,73
243,1410,58
352,628,20
147,1124,73
442,628,49
719,1176,20
689,629,49
485,564,49
83,501,4
355,63,67
688,634,47
316,313,49
14,522,49
203,152,9
875,235,47
374,143,11
118,1656,49
627,567,49
769,234,72
1168,603,73
375,23,47
903,162,70
148,870,49
746,588,75
214,389,47
606,227,47
912,1456,27
440,367,47
1125,283,47
81,737,4
92,708,4
502,62,67
301,637,73
351,704,20
885,801,49
917,1295,47
1218,577,70
490,552,49
41,547,49
903,289,47
181,970,49
499,541,49
468,600,49
202,386,47
873,820,49
523,826,69
722,485,75
1582,351,73
717,638,20
852,1083,60
1275,523,60
605,26,20
1582,1630,73
882,456,49
807,249,47
1094,1062,47
498,547,49
572,966,49
1175,233,47
1311,73,49
161,1656,49
355,1336,73
1313,1356,73
189,1210,9
1101,1255,49
475,673,73
417,259,47
888,1414,57
504,484,49
80,215,4
343,658,29
427,289,47
553,539,49
357,1421,47
800,272,75
228,354,47
1088,437,60
243,697,75
439,303,49
652,488,49
604,960,49
633,94,49
692,239,49
527,480,49
894,790,49
113,918,6
70,791,3
80,1587,75
14,586,49
99,182,47
487,342,73
15,26,2
1206,1431,47
94,960,30
312,454,49
515,964,47
228,320,47
1548,715,73
531,475,49
716,634,82
1445,236,73
440,1410,58
791,276,75
584,516,49
871,1085,70
376,572,49
148,900,49
1298,213,70
316,952,49
1126,273,47
79,176,60
1168,351,73
794,204,70
895,1421,49
462,74,49
365,866,68
73,251,4
242,554,73
705,378,47
87,212,4
432,1087,60
87,938,60
219,201,9
1131,327,47
176,450,49
691,684,19
923,902,49
1169,250,47
1101,373,49
617,598,49
628,581,49
905,861,49
495,477,49
504,569,49
447,610,16
947,46,47
573,494,49
237,777,75
529,200,73
1128,304,47
583,502,49
110,1083,60
348,389,47
553,501,49
645,342,73
267,851,85
72,1098,4
945,949,49
504,111,49
1147,652,82
640,610,49
1061,261,73
573,50,49
243,693,75
1166,1602,73
555,983,32
597,496,49
791,1431,49
533,549,49
181,659,49
119,880,6
73,647,73
664,343,47
494,257,73
1352,63,67
636,292,73
477,532,49
1273,565,60
178,743,49
193,306,20
376,594,49
1171,986,47
163,746,49
762,964,47
292,121,77
18,359,49
1420,908,73
1056,152,47
701,332,47
98,553,20
851,161,76
209,1070,60
258,217,49
518,1336,73
1410,1376,73
787,704,49
917,332,47
275,358,47
217,435,25
478,85,49
173,204,8
1089,39,73
1451,1038,73
526,1364,73
646,551,49
614,241,47
343,808,49
416,957,49
150,115,49
123,306,6
135,163,6
390,238,47
596,331,49
912,1675,70
439,331,47
132,164,6
880,1449,49
44,775,40
1101,794,49
1180,84,73
445,744,34
193,703,20
912,1412,58
795,1483,74
932,424,37
686,1392,49
646,299,47
670,434,54
80,988,4
881,194,47
433,901,37
646,632,49
605,238,49
565,485,49
147,233,73
303,724,73
116,164,6
928,909,49
828,777,24
495,501,49
767,234,72
26,404,47
1275,1004,73
966,10,37
152,142,49
1592,883,73
1009,1024,34
412,973,49
560,604,49
1035,730,73
506,658,49
538,638,16
958,893,37
83,334,4
1148,1134,70
1147,1159,49
722,605,33
528,500,49
77,1130,4
56,63,72
952,872,49
610,1336,73
436,633,73
454,1267,49
